seq_id,family,species,length,high_confidence,raw_description,pub_gene_id
RPS3|Mortierella_sp._GBA43,RPS3,Mortierella_sp._GBA43,243,False,40S ribosomal protein S3,BGX31_008319
RPS3|Penicillium_ucsense,RPS3,Penicillium_ucsense,264,False,40S ribosomal protein S3,PECM_007345
RPS3|Enhydra_lutris_kenyoni,RPS3,Enhydra_lutris_kenyoni,243,False,Small ribosomal subunit protein uS3,111159428
RPS3|Drechmeria_coniospora,RPS3,Drechmeria_coniospora,262,False,40S ribosomal protein S3,RJ55_07641
RPS3|Capricornis_sumatraensis,RPS3,Capricornis_sumatraensis,246,False,,GCA_032405125.2:g15629.t1
RPS3|Candelina_submexicana,RPS3,Candelina_submexicana,269,False,40S ribosomal protein S3,M1835_003146
RPS3|Golovinomyces_cichoracearum,RPS3,Golovinomyces_cichoracearum,260,False,40S ribosomal protein S3,GcC1_190009
RPS3|Suillus_decipiens,RPS3,Suillus_decipiens,262,False,ribosomal protein S3,BDR04DRAFT_1096315
RPS3|Juncus_effusus,RPS3,Juncus_effusus,234,False,hypothetical protein,LUZ60_014188
RPS3|Rhizopus_delemar_RA_99-880,RPS3,Rhizopus_delemar_RA_99-880,241,False,40S ribosomal protein S3,RO3G_13181
RPS3|Fragilaria_crotonensis,RPS3,Fragilaria_crotonensis,269,False,Ribosomal protein S3,MHU86_8108
RPS3|Neolecta_irregularis_DAH-3,RPS3,Neolecta_irregularis_DAH-3,257,False,40S ribosomal protein S3,NEOLI_003257
RPS3|Closterium_sp._Yama58-4,RPS3,Closterium_sp._Yama58-4,176,True,,CPYAMA_LOCUS2188
RPS3|Cryptotermes_secundus,RPS3,Cryptotermes_secundus,242,False,"K homology domain-like, alpha/beta",LOC111863659
RPS3|Tridacna_gigas,RPS3,Tridacna_gigas,244,False,,RPS3
RPS3|Naematelia_encephala,RPS3,Naematelia_encephala,250,False,40S ribosomal protein S3,BCR39DRAFT_522706
RPS3|Pyrgus_malvae,RPS3,Pyrgus_malvae,243,False,,RPS3
RPS3|Xiphophorus_maculatus,RPS3,Xiphophorus_maculatus,245,False,DNA-(apurinic or apyrimidinic site) lyase,102236438
RPS3|Rhodocollybia_butyracea,RPS3,Rhodocollybia_butyracea,264,False,40S ribosomal protein S3,BDP27DRAFT_1392451
RPS3|Carassius_gibelio,RPS3,Carassius_gibelio,245,False,40S ribosomal protein S3,127934789
RPS3|Fusarium_sp._NRRL_25303,RPS3,Fusarium_sp._NRRL_25303,260,False,40S ribosomal protein S3,F25303_11657
RPS3|Megaderma_spasma,RPS3,Megaderma_spasma,243,False,,GCA_043880595.1:g2721.t1
RPS3|Aplosporella_prunicola_CBS_121167,RPS3,Aplosporella_prunicola_CBS_121167,266,False,40S ribosomal protein S3,K452DRAFT_289659
RPS3|Colletotrichum_sojae,RPS3,Colletotrichum_sojae,259,False,40S ribosomal protein S3,CSOJ01_08579
RPS3|Tauraco_erythrolophus,RPS3,Tauraco_erythrolophus,117,True,40S ribosomal protein S3,104384170
RPS3|Candida_albicans_P60002,RPS3,Candida_albicans_P60002,251,False,ribosomal protein S3,MEW_05785
RPS3|Colletotrichum_filicis,RPS3,Colletotrichum_filicis,260,False,40S ribosomal protein S3,CSPX01_10520
RPS3|Cercospora_beticola,RPS3,Cercospora_beticola,307,False,40S ribosomal protein S3,CB0940_00941
RPS3|Schistosoma_japonicum,RPS3,Schistosoma_japonicum,236,False,40S ribosomal protein S3,EWB00_008106
RPS3|Nycticryphes_semicollaris,RPS3,Nycticryphes_semicollaris,234,False,DNA-(apurinic or apyrimidinic site) lyase,NYCSEM_R11655
RPS3|Coemansia_sp._S680,RPS3,Coemansia_sp._S680,249,False,40S ribosomal protein S3,GGI14_005028
RPS3|Frieseomelitta_varia,RPS3,Frieseomelitta_varia,242,False,40S ribosomal protein S3,122532035
RPS3|Closterium_sp._NIES-68,RPS3,Closterium_sp._NIES-68,234,False,KH type-2 domain-containing protein,CLOM_g21821
RPS3|Salix_dunnii,RPS3,Salix_dunnii,166,True,Small ribosomal subunit protein uS3 C-terminal domain-containing protein,SADUNF_Sadunf15G0063700
RPS3|Lophocebus_aterrimus,RPS3,Lophocebus_aterrimus,243,False,,GCA_023783235.1:g1591.t1
RPS3|Strongylocentrotus_purpuratus,RPS3,Strongylocentrotus_purpuratus,279,False,40S ribosomal protein S3,593744
RPS3|Scophthalmus_maximus,RPS3,Scophthalmus_maximus,246,False,DNA-(apurinic or apyrimidinic site) lyase,118299935
RPS3|Sarcophaga_subvicina,RPS3,Sarcophaga_subvicina,241,False,,RPS3
RPS3|Blastosporella_zonata,RPS3,Blastosporella_zonata,258,False,40S ribosomal protein S3,C0991_000153
RPS3|Russula_compacta,RPS3,Russula_compacta,260,False,ribosomal protein S3,BJV74DRAFT_886458
RPS3|Gopherus_evgoodei,RPS3,Gopherus_evgoodei,243,False,DNA-(apurinic or apyrimidinic site) lyase,RPS3
RPS3|Saccharomyces_cerevisiae_YJM1402,RPS3,Saccharomyces_cerevisiae_YJM1402,240,False,Rps3p,H813_YJM1402N00149
RPS3|Saccharomyces_cerevisiae_YJM1592,RPS3,Saccharomyces_cerevisiae_YJM1592,240,False,Rps3p,H835_YJM1592N00149
RPS3|Aporophyla_nigra,RPS3,Aporophyla_nigra,247,False,,RPS3
RPS3|Dicrurus_megarhynchus,RPS3,Dicrurus_megarhynchus,243,False,DNA-(apurinic or apyrimidinic site) lyase,DICMEG_R03961
RPS3|Parastagonospora_nodorum_SN15,RPS3,Parastagonospora_nodorum_SN15,266,False,40S ribosomal protein S3,JI435_116500
RPS3|Elaphurus_davidianus,RPS3,Elaphurus_davidianus,243,False,,GCA_002443075.1:g2206.t1
RPS3|Trichomonas_vaginalis_G3,RPS3,Trichomonas_vaginalis_G3,216,False,"ribosomal protein S3, putative",TVAG_106800
RPS3|Sordaria_macrospora,RPS3,Sordaria_macrospora,262,False,40S ribosomal protein S3,SMACR_01921
RPS3|Eupsilia_transversa,RPS3,Eupsilia_transversa,243,False,,RPS3
RPS3|Agrochola_circellaris,RPS3,Agrochola_circellaris,243,False,,RPS3
RPS3|Equus_caballus,RPS3,Equus_caballus,281,False,Small ribosomal subunit protein uS3,100051780
RPS3|Cryptococcus_deuterogattii_CBS_10090,RPS3,Cryptococcus_deuterogattii_CBS_10090,252,False,40S ribosomal protein S3,I304_01693
RPS3|Cladophialophora_yegresii_CBS_114405,RPS3,Cladophialophora_yegresii_CBS_114405,267,False,40S ribosomal protein S3,A1O7_00050
RPS3|Manihot_esculenta,RPS3,Manihot_esculenta,234,False,40S ribosomal protein S3,110610381
RPS3|Penicillium_sp._IBT_18751x,RPS3,Penicillium_sp._IBT_18751x,264,False,K Homology prokaryotic type,N7523_003786
RPS3|Phytophthora_nicotianae_P10297,RPS3,Phytophthora_nicotianae_P10297,246,False,40S ribosomal protein,F442_21287
RPS3|Botrytis_deweyae,RPS3,Botrytis_deweyae,263,False,40S ribosomal protein S3,EAE98_001750
RPS3|Camellia_lanceoleosa,RPS3,Camellia_lanceoleosa,235,False,40S ribosomal protein S3-3,LOK49_LG03G02956
RPS3|Aspergillus_pseudocaelatus,RPS3,Aspergillus_pseudocaelatus,266,False,40S ribosomal protein S3,BDV36DRAFT_14238
RPS3|Seirophora_villosa,RPS3,Seirophora_villosa,266,False,hypothetical protein,LQ345_003486
RPS3|Pavlovales_sp._CCMP2436,RPS3,Pavlovales_sp._CCMP2436,220,False,40S ribosomal protein S3,T492DRAFT_1084809
RPS3|Aspergillus_japonicus_CBS_114.51,RPS3,Aspergillus_japonicus_CBS_114.51,266,False,40S ribosomal protein S3,BO86DRAFT_387778
RPS3|Trichoderma_reesei_QM6a,RPS3,Trichoderma_reesei_QM6a,264,False,40S ribosomal protein S3,TRIREDRAFT_119855
RPS3|Phaeosphaeriaceae_sp._PMI808,RPS3,Phaeosphaeriaceae_sp._PMI808,266,False,ribosomal protein S3,GQ44DRAFT_622652
RPS3|Aspergillus_wentii,RPS3,Aspergillus_wentii,266,False,40S ribosomal protein S3,MW887_010455
RPS3|Hypomontagnella_monticulosa,RPS3,Hypomontagnella_monticulosa,259,False,ribosomal protein S3,F5Y04DRAFT_252224
RPS3|Orycteropus_afer_afer,RPS3,Orycteropus_afer_afer,243,False,Small ribosomal subunit protein uS3,103197075
RPS3|Desarmillaria_ectypa,RPS3,Desarmillaria_ectypa,260,False,ribosomal protein S3,DFS33DRAFT_1468556
RPS3|Colletotrichum_liriopes,RPS3,Colletotrichum_liriopes,261,False,40S ribosomal protein S3,ColSpa_09411
RPS3|Cryptococcus_amylolentus_CBS_6039,RPS3,Cryptococcus_amylolentus_CBS_6039,252,False,40S ribosomal protein S3,L202_03784
RPS3|Tritrichomonas_foetus,RPS3,Tritrichomonas_foetus,216,False,40S ribosomal protein S3-1,TRFO_28129
RPS3|Herminia_tarsipennalis,RPS3,Herminia_tarsipennalis,243,False,,RPS3
RPS3|Macaria_notata,RPS3,Macaria_notata,243,False,,RPS3
RPS3|Wickerhamomyces_ciferrii,RPS3,Wickerhamomyces_ciferrii,246,False,40S ribosomal protein,BN7_4312
RPS3|Saccharomyces_cerevisiae_YJM1385,RPS3,Saccharomyces_cerevisiae_YJM1385,240,False,Rps3p,H805_YJM1385N00150
RPS3|Volucella_inflata,RPS3,Volucella_inflata,249,False,,RPS3
RPS3|Varicellaria_rhodocarpa,RPS3,Varicellaria_rhodocarpa,268,False,40S ribosomal protein S3,MMC14_009063
RPS3|Fomes_fomentarius,RPS3,Fomes_fomentarius,261,False,40S ribosomal protein S3,C8Q74DRAFT_1214931
RPS3|Postia_placenta_Mad-698-R,RPS3,Postia_placenta_Mad-698-R,262,False,40S ribosomal protein S3,POSPLDRAFT_134733
RPS3|Diospyros_lotus,RPS3,Diospyros_lotus,234,False,40S ribosomal protein S3-3,127795895
RPS3|Carpediemonas_membranifera,RPS3,Carpediemonas_membranifera,213,False,"Ribosomal protein S3, eukaryotic/archaeal",J8273_7500
RPS3|Heterotrigona_itama,RPS3,Heterotrigona_itama,231,False,KH type-2 domain-containing protein,MHI_LOCUS267238
RPS3|Morchella_sextelata,RPS3,Morchella_sextelata,300,False,uncharacterized protein,H6S33_012107
RPS3|Clonostachys_solani,RPS3,Clonostachys_solani,259,False,40S ribosomal protein S3,CSOL1703_00009138
RPS3|Onychorhynchus_coronatus,RPS3,Onychorhynchus_coronatus,240,False,DNA-(apurinic or apyrimidinic site) lyase,ONYCOR_R03972
RPS3|Peromyscus_leucopus,RPS3,Peromyscus_leucopus,243,False,40S ribosomal protein S3,114698701
RPS3|Prunus_persica,RPS3,Prunus_persica,237,False,"30S ribosomal protein S3, chloroplastic",18789464
RPS3|Tulasnella_sp._417,RPS3,Tulasnella_sp._417,250,False,40S ribosomal protein S3,FRC01_010207
RPS3|Schizosaccharomyces_pombe,RPS3,Schizosaccharomyces_pombe,249,False,40S ribosomal protein S3 (predicted),SPBC16G5.14c
RPS3|Kappamyces_sp._JEL0680,RPS3,Kappamyces_sp._JEL0680,234,False,40S ribosomal protein S3,HDU91_003468
RPS3|Toxoplasma_gondii_VEG,RPS3,Toxoplasma_gondii_VEG,255,False,ribosomal protein RPS3,TGVEG_232300
RPS3|Plasmodium_sp._DRC-Itaito,RPS3,Plasmodium_sp._DRC-Itaito,221,False,40S ribosomal protein S3,PBILCG01_1465200
RPS3|Bos_indicus,RPS3,Bos_indicus,243,False,Small ribosomal subunit protein uS3,109569758
RPS3|Tyto_alba,RPS3,Tyto_alba,243,False,40S ribosomal protein S3,104366685
RPS3|Gonocerus_acuteangulatus,RPS3,Gonocerus_acuteangulatus,247,False,,BRAKERUEUG00005021775.1
RPS3|Malassezia_brasiliensis,RPS3,Malassezia_brasiliensis,258,False,40S ribosomal protein S3,MBRA1_001978
RPS3|Tremellales_sp._Tagirdzhanova-0007,RPS3,Tremellales_sp._Tagirdzhanova-0007,237,False,40S ribosomal protein S3,TREMPRED_000550
RPS3|Pleurotus_ostreatoroseus,RPS3,Pleurotus_ostreatoroseus,130,False,hypothetical protein,EIP86_002849
RPS3|Morchella_importuna,RPS3,Morchella_importuna,300,False,uncharacterized protein,LAJ45_03404
RPS3|Petromyzon_marinus,RPS3,Petromyzon_marinus,249,False,40S ribosomal protein S3,103091707
RPS3|Aspergillus_aculeatus_ATCC_16872,RPS3,Aspergillus_aculeatus_ATCC_16872,266,False,40S ribosomal protein S3,ASPACDRAFT_75932
RPS3|Saccharomyces_cerevisiae_R103,RPS3,Saccharomyces_cerevisiae_R103,240,False,Rps3p,R103_N20366
RPS3|Coemansia_sp._RSA_1938,RPS3,Coemansia_sp._RSA_1938,241,False,40S ribosomal protein S3,LPJ67_004388
RPS3|Penicillium_digitatum_PHI26,RPS3,Penicillium_digitatum_PHI26,264,False,40S ribosomal protein S3,PDIG_64480
RPS3|Neopelma_chrysocephalum,RPS3,Neopelma_chrysocephalum,243,False,40S ribosomal protein S3,113975584
RPS3|Oceanites_oceanicus,RPS3,Oceanites_oceanicus,233,False,DNA-(apurinic or apyrimidinic site) lyase,OCEOCE_R09757
RPS3|Eurypyga_helias,RPS3,Eurypyga_helias,117,True,40S ribosomal protein S3,104515010
RPS3|Hoolock_leuconedys,RPS3,Hoolock_leuconedys,243,False,,GCA_023748175.1:g6474.t1
RPS3|Cucumispora_dikerogammari,RPS3,Cucumispora_dikerogammari,216,False,40S ribosomal protein S3,CDIK_2975
RPS3|Fusarium_coicis,RPS3,Fusarium_coicis,260,False,40s ribosomal s3,FCOIX_12799
RPS3|Penicillium_angulare,RPS3,Penicillium_angulare,264,False,K Homology prokaryotic type,N7478_004374
RPS3|Lachnellula_suecica,RPS3,Lachnellula_suecica,262,False,40S ribosomal protein S3,LSUE1_G000977
RPS3|Aromia_moschata,RPS3,Aromia_moschata,116,True,hypothetical protein,NQ318_004564
RPS3|Rhizophagus_sp._MUCL_43196,RPS3,Rhizophagus_sp._MUCL_43196,255,False,"30S ribosomal protein S3, chloroplastic",C1646_679192
RPS3|Trichophyton_rubrum_MR850,RPS3,Trichophyton_rubrum_MR850,266,False,40S ribosomal protein,H100_07898
RPS3|Rana_temporaria,RPS3,Rana_temporaria,246,False,40S ribosomal protein S3,120929743
RPS3|Trichophyton_soudanense_CBS_452.61,RPS3,Trichophyton_soudanense_CBS_452.61,266,False,40S ribosomal protein S3,H105_07884
RPS3|Chaetothyriales_sp._CBS_135597,RPS3,Chaetothyriales_sp._CBS_135597,243,False,40S ribosomal protein S3,DV738_g1565
RPS3|Hypsizygus_marmoreus,RPS3,Hypsizygus_marmoreus,261,False,40S ribosomal protein S3,Hypma_015485
RPS3|Peucedramus_taeniatus,RPS3,Peucedramus_taeniatus,243,False,DNA-(apurinic or apyrimidinic site) lyase,PEUTAE_R09617
RPS3|Pandemis_cinnamomeana,RPS3,Pandemis_cinnamomeana,246,False,,RPS3
RPS3|Pyricularia_oryzae_70-15,RPS3,Pyricularia_oryzae_70-15,262,False,40S ribosomal protein S3,MGG_05673
RPS3|Branchiostoma_belcheri,RPS3,Branchiostoma_belcheri,269,False,DNA-(apurinic or apyrimidinic site) lyase,Bbelb_196870
RPS3|Xenopus_tropicalis,RPS3,Xenopus_tropicalis,246,False,DNA-(apurinic or apyrimidinic site) lyase,116409351
RPS3|Biscogniauxia_marginata,RPS3,Biscogniauxia_marginata,259,False,40S ribosomal protein S3-like protein,F5X99DRAFT_383372
RPS3|Trichinella_sp._T6,RPS3,Trichinella_sp._T6,335,False,40S ribosomal protein S3-A,T06_9808
RPS3|Zymoseptoria_tritici_ST99CH_1E4,RPS3,Zymoseptoria_tritici_ST99CH_1E4,274,False,40S ribosomal protein S3,ZT1E4_G5732
RPS3|Culex_pipiens_pallens,RPS3,Culex_pipiens_pallens,250,False,40S ribosomal protein S3,120425212
RPS3|Odocoileus_virginianus_texanus,RPS3,Odocoileus_virginianus_texanus,243,False,Small ribosomal subunit protein uS3,110150598
RPS3|Eudyptes_chrysolophus,RPS3,Eudyptes_chrysolophus,234,False,40S ribosomal protein S3,FQV09_0003819
RPS3|Xylaria_venustula,RPS3,Xylaria_venustula,260,False,ribosomal protein S3,F5Y03DRAFT_208498
RPS3|Komagataella_phaffii_GS115,RPS3,Komagataella_phaffii_GS115,243,False,40S ribosomal protein S3,PAS_chr1-3_0115
RPS3|Ammospiza_caudacuta,RPS3,Ammospiza_caudacuta,243,False,small ribosomal subunit protein uS3,131571969
RPS3|Sterrhoptilus_dennistouni,RPS3,Sterrhoptilus_dennistouni,234,False,DNA-(apurinic or apyrimidinic site) lyase,STEDEN_R00957
RPS3|Nematocida_minor,RPS3,Nematocida_minor,243,False,small subunit ribosomal protein S3e,NEMIN01_1127
RPS3|Coemansia_sp._RSA_2598,RPS3,Coemansia_sp._RSA_2598,260,False,40S ribosomal protein S3,LPJ75_001229
RPS3|Vaccinium_darrowii,RPS3,Vaccinium_darrowii,397,True,hypothetical protein,Vadar_003386
RPS3|Tulasnella_sp._424,RPS3,Tulasnella_sp._424,263,False,40S ribosomal protein S3,FRC04_005370
RPS3|Amblyraja_radiata,RPS3,Amblyraja_radiata,245,False,40S ribosomal protein S3,116974565
RPS3|Macrolepiota_fuliginosa_MF-IS2,RPS3,Macrolepiota_fuliginosa_MF-IS2,261,False,ribosomal protein S3,P691DRAFT_693867
RPS3|Balaenoptera_musculus,RPS3,Balaenoptera_musculus,243,False,Small ribosomal subunit protein uS3,118892356
RPS3|Coemansia_sp._RSA_2705,RPS3,Coemansia_sp._RSA_2705,245,False,40S ribosomal protein S3,IWW54_004692
RPS3|Nicotiana_attenuata,RPS3,Nicotiana_attenuata,248,False,40S ribosomal protein S3,109228525
RPS3|Ammospiza_nelsoni,RPS3,Ammospiza_nelsoni,243,False,small ribosomal subunit protein uS3,132069931
RPS3|Cryptococcus_neoformans_var._grubii_Br795,RPS3,Cryptococcus_neoformans_var._grubii_Br795,252,False,40S ribosomal protein S3,C349_00115
RPS3|Nannospalax_galili,RPS3,Nannospalax_galili,243,False,Small ribosomal subunit protein uS3,103743026
RPS3|Anabarilius_grahami,RPS3,Anabarilius_grahami,342,True,40S ribosomal protein S3,DPX16_16645
RPS3|Steccherinum_ochraceum,RPS3,Steccherinum_ochraceum,264,False,40S ribosomal protein S3,EIP91_008876
RPS3|Cordyceps_militaris,RPS3,Cordyceps_militaris,258,False,cytoplasmic ribosomal subunit S3,A9K55_000096
RPS3|Cryptococcus_amylolentus_CBS_6273,RPS3,Cryptococcus_amylolentus_CBS_6273,252,False,40S ribosomal protein S3,I350_03743
RPS3|Cryptococcus_neoformans_var._grubii_Th84,RPS3,Cryptococcus_neoformans_var._grubii_Th84,252,False,40S ribosomal protein S3,C355_00112
RPS3|Polyplosphaeria_fusca,RPS3,Polyplosphaeria_fusca,264,False,40S ribosomal protein S3,EJ04DRAFT_509368
RPS3|Cordyceps_sp._RAO-2017,RPS3,Cordyceps_sp._RAO-2017,258,False,40S ribosomal protein S3,CDD83_2327
RPS3|Tyrophagus_putrescentiae,RPS3,Tyrophagus_putrescentiae,241,False,40S ribosomal protein S3,TYRP_003993
RPS3|Rucervus_eldii_siamensis,RPS3,Rucervus_eldii_siamensis,243,False,,GCA_034233915.1:g15502.t1
RPS3|Neofusicoccum_parvum,RPS3,Neofusicoccum_parvum,266,False,40s ribosomal protein s3,NpNSSI1_00011021
RPS3|Trichophyton_rubrum_MR1448,RPS3,Trichophyton_rubrum_MR1448,266,False,40S ribosomal protein,H110_07882
GAPDH|Aureobasidium_pullulans_EXF-150,GAPDH,Aureobasidium_pullulans_EXF-150,337,False,Glyceraldehyde-3-phosphate dehydrogenase,M438DRAFT_344490
GAPDH|Penicilliopsis_zonata_CBS_506.65,GAPDH,Penicilliopsis_zonata_CBS_506.65,362,False,glyceraldehyde-3-phosphate dehydrogenase (phosphorylating),ASPZODRAFT_23711
GAPDH|Arvicola_amphibius,GAPDH,Arvicola_amphibius,620,True,"LOW QUALITY PROTEIN: glyceraldehyde-3-phosphate dehydrogenase, testis-specific-like",119807305
GAPDH|Aspergillus_luchuensis_IFO_4308,GAPDH,Aspergillus_luchuensis_IFO_4308,336,False,Glyceraldehyde-3-phosphate dehydrogenase,AKAW_02920
GAPDH|Fusarium_oxysporum_f._sp._conglutinans_race_2_54008,GAPDH,Fusarium_oxysporum_f._sp._conglutinans_race_2_54008,338,False,Glyceraldehyde-3-phosphate dehydrogenase,FOPG_07545
GAPDH|Geranomyces_variabilis,GAPDH,Geranomyces_variabilis,349,False,glyceraldehyde-3-phosphate dehydrogenase 3,HDU90_005337
GAPDH|Aphanomyces_cochlioides,GAPDH,Aphanomyces_cochlioides,339,False,hypothetical protein,AC1031_003915
GAPDH|Nothobranchius_furzeri,GAPDH,Nothobranchius_furzeri,333,False,Glyceraldehyde-3-phosphate dehydrogenase,107379445
GAPDH|Ustulina_deusta,GAPDH,Ustulina_deusta,337,False,glyceraldehyde 3-phosphate dehydrogenase,F4824DRAFT_84684
GAPDH|Trametes_cubensis,GAPDH,Trametes_cubensis,344,False,hypothetical protein,ONZ51_g9186
GAPDH|Flammula_alnicola,GAPDH,Flammula_alnicola,357,False,glyceraldehyde 3-phosphate dehydrogenase,BDZ97DRAFT_1910155
GAPDH|Hypoxylon_sp._CI-4A,GAPDH,Hypoxylon_sp._CI-4A,337,False,Glyceraldehyde-3-phosphate dehydrogenase,M426DRAFT_10711
GAPDH|Funneliformis_caledonium,GAPDH,Funneliformis_caledonium,303,False,Glyceraldehyde-3-phosphate dehydrogenase,FCALED_LOCUS1033
GAPDH|Cladochytrium_replicatum,GAPDH,Cladochytrium_replicatum,344,False,hypothetical protein,BJ742DRAFT_203408
GAPDH|Ephemera_danica,GAPDH,Ephemera_danica,335,False,hypothetical protein,B566_EDAN011728
GAPDH|Alectoria_sarmentosa,GAPDH,Alectoria_sarmentosa,1126,False,Histone deacetylase hda1,ASARMPREDX12_004249
GAPDH|Thamnidium_elegans,GAPDH,Thamnidium_elegans,338,False,glyceraldehyde-3-phosphate dehydrogenase 3,BDF21DRAFT_418482
GAPDH|Rhodosorus_marinus,GAPDH,Rhodosorus_marinus,340,False,hypothetical protein,NDN08_003052
GAPDH|Idaea_aversata,GAPDH,Idaea_aversata,333,False,Glyceraldehyde/Erythrose phosphate dehydrogenase family,GAPDH
GAPDH|Cavia_porcellus,GAPDH,Cavia_porcellus,399,False,Glyceraldehyde-3-phosphate dehydrogenase,100723162
GAPDH|Rattus_norvegicus,GAPDH,Rattus_norvegicus,432,False,Glyceraldehyde-3-phosphate dehydrogenase,GAPDHS
GAPDH|Lasiommata_megera,GAPDH,Lasiommata_megera,347,False,,ENSLARG00005006980.1
GAPDH|Mycena_belliae,GAPDH,Mycena_belliae,357,False,glyceraldehyde 3-phosphate dehydrogenase,B0H15DRAFT_953743
GAPDH|Erannis_defoliaria,GAPDH,Erannis_defoliaria,332,False,,BRAKEREDFG00005005798.1
GAPDH|Bactrocera_oleae,GAPDH,Bactrocera_oleae,353,False,glyceraldehyde-3-phosphate dehydrogenase 2,106617017
GAPDH|Nicrophorus_vespilloides,GAPDH,Nicrophorus_vespilloides,371,False,glyceraldehyde-3-phosphate dehydrogenase 2-like isoform X1,108564968
GAPDH|Pogona_vitticeps,GAPDH,Pogona_vitticeps,333,False,Glyceraldehyde-3-phosphate dehydrogenase,110084649
GAPDH|Aspergillus_luchuensis,GAPDH,Aspergillus_luchuensis,412,False,glyceraldehyde-3-phosphate dehydrogenase (phosphorylating),AKAW2_61025A
GAPDH|Plasmodium_falciparum_NF135_5.C10,GAPDH,Plasmodium_falciparum_NF135_5.C10,337,False,Glyceraldehyde-3-phosphate dehydrogenase,PFNF135_05644
GAPDH|Synanthedon_myopaeformis,GAPDH,Synanthedon_myopaeformis,802,True,,PRPS2
GAPDH|Oopsacas_minuta,GAPDH,Oopsacas_minuta,338,False,GAPDH,LOD99_14911
GAPDH|Candida_albicans_P75063,GAPDH,Candida_albicans_P75063,335,False,glyceraldehyde-3-phosphate dehydrogenase,MGM_03145
GAPDH|Candida_albicans_P78048,GAPDH,Candida_albicans_P78048,335,False,glyceraldehyde-3-phosphate dehydrogenase,MG3_03175
GAPDH|Aureobasidium_subglaciale_EXF-2481,GAPDH,Aureobasidium_subglaciale_EXF-2481,337,False,Glyceraldehyde-3-phosphate dehydrogenase,AUEXF2481DRAFT_26053
GAPDH|Falco_tinnunculus,GAPDH,Falco_tinnunculus,333,False,Glyceraldehyde-3-phosphate dehydrogenase,GAPDH
GAPDH|Halteromyces_radiatus,GAPDH,Halteromyces_radiatus,333,False,glyceraldehyde-3-phosphate dehydrogenase 2,BX664DRAFT_340965
GAPDH|Thelocarpon_impressellum,GAPDH,Thelocarpon_impressellum,360,False,hypothetical protein,M1832_001256
GAPDH|Rusa_alfredi,GAPDH,Rusa_alfredi,397,False,,GCA_038501445.1:g2402.t1
GAPDH|Alsophila_aescularia,GAPDH,Alsophila_aescularia,332,False,Glyceraldehyde/Erythrose phosphate dehydrogenase family,GAPDH
GAPDH|Balearica_regulorum_gibbericeps,GAPDH,Balearica_regulorum_gibbericeps,357,False,glyceraldehyde-3-phosphate dehydrogenase,104630467
GAPDH|Rhodotorula_toruloides_ATCC_204091,GAPDH,Rhodotorula_toruloides_ATCC_204091,296,False,Glyceraldehyde-3-phosphate dehydrogenase,RTG_02611
GAPDH|Leucosporidium_creatinivorum,GAPDH,Leucosporidium_creatinivorum,374,False,glyceraldehyde-3-phosphate dehydrogenase (phosphorylating),BCR35DRAFT_288976
GAPDH|Thryonomys_swinderianus,GAPDH,Thryonomys_swinderianus,392,False,,GCA_041154305.1:g11328.t1
GAPDH|Penicillium_rubens,GAPDH,Penicillium_rubens,337,False,hypothetical protein,E8E15_004595
GAPDH|Drepana_falcataria,GAPDH,Drepana_falcataria,1028,True,,ARID4B
GAPDH|Mycena_latifolia,GAPDH,Mycena_latifolia,335,False,glyceraldehyde 3-phosphate dehydrogenase,FB451DRAFT_597188
GAPDH|Tympanuchus_pallidicinctus,GAPDH,Tympanuchus_pallidicinctus,333,False,glyceraldehyde-3-phosphate dehydrogenase,128089857
GAPDH|Entophlyctis_luteolus,GAPDH,Entophlyctis_luteolus,338,False,hypothetical protein,HDU83_001402
GAPDH|Gerris_lacustris,GAPDH,Gerris_lacustris,338,False,,BRAKERPZDG00000020237.1
GAPDH|Acleris_literana,GAPDH,Acleris_literana,917,True,,MAP3K19
GAPDH|Plasmodium_cynomolgi_strain_B,GAPDH,Plasmodium_cynomolgi_strain_B,337,False,Glyceraldehyde-3-phosphate dehydrogenase,PCYB_125230
GAPDH|Apodemus_sylvaticus,GAPDH,Apodemus_sylvaticus,463,False,"glyceraldehyde-3-phosphate dehydrogenase, testis-specific isoform X2",127671463
GAPDH|Fragaria_vesca_subsp._vesca,GAPDH,Fragaria_vesca_subsp._vesca,348,False,"glyceraldehyde-3-phosphate dehydrogenase, cytosolic-like",101301120
GAPDH|Verticillium_dahliae_VDG1,GAPDH,Verticillium_dahliae_VDG1,338,False,Putative alpha-N-arabinofuranosidase C,VdG1_00885
GAPDH|Powellomyces_hirtus,GAPDH,Powellomyces_hirtus,337,False,hypothetical protein,DFJ77DRAFT_46560
GAPDH|Candidula_unifasciata,GAPDH,Candidula_unifasciata,337,False,Glyceraldehyde-3-phosphate dehydrogenase,CUNI_LOCUS4014
GAPDH|Biomphalaria_pfeifferi,GAPDH,Biomphalaria_pfeifferi,334,False,glyceraldehyde-3-phosphate dehydrogenase,Bpfe_020535
GAPDH|Pammene_fasciana,GAPDH,Pammene_fasciana,362,False,,PRPS1
GAPDH|Rhizoctonia_solani_AG-1_IB,GAPDH,Rhizoctonia_solani_AG-1_IB,348,False,Glyceraldehyde-3-phosphate dehydrogenase,RSOLAG1IB_07616
