seq_id,family,species,model,embedding_dim
CYTC|Andrena_minutula,CYTC,Andrena_minutula,esm2_t12_35M_UR50D,480
CYTC|Zygotorulaspora_mrakii,CYTC,Zygotorulaspora_mrakii,esm2_t12_35M_UR50D,480
CYTC|Dracunculus_medinensis,CYTC,Dracunculus_medinensis,esm2_t12_35M_UR50D,480
CYTC|Adelges_cooleyi,CYTC,Adelges_cooleyi,esm2_t12_35M_UR50D,480
CYTC|Claviceps_sp._LM78_group_G4,CYTC,Claviceps_sp._LM78_group_G4,esm2_t12_35M_UR50D,480
CYTC|Umbelopsis_sp._AD052,CYTC,Umbelopsis_sp._AD052,esm2_t12_35M_UR50D,480
CYTC|Aspergillus_hancockii,CYTC,Aspergillus_hancockii,esm2_t12_35M_UR50D,480
CYTC|Loa_loa,CYTC,Loa_loa,esm2_t12_35M_UR50D,480
CYTC|Aspergillus_oryzae_RIB40,CYTC,Aspergillus_oryzae_RIB40,esm2_t12_35M_UR50D,480
CYTC|Centropus_bengalensis,CYTC,Centropus_bengalensis,esm2_t12_35M_UR50D,480
CYTC|Euleptes_europaea,CYTC,Euleptes_europaea,esm2_t12_35M_UR50D,480
CYTC|Araneus_ventricosus,CYTC,Araneus_ventricosus,esm2_t12_35M_UR50D,480
CYTC|Fulvia_fulva,CYTC,Fulvia_fulva,esm2_t12_35M_UR50D,480
CYTC|Anarsia_innoxiella,CYTC,Anarsia_innoxiella,esm2_t12_35M_UR50D,480
CYTC|Lachancea_lanzarotensis,CYTC,Lachancea_lanzarotensis,esm2_t12_35M_UR50D,480
CYTC|Panonychus_citri,CYTC,Panonychus_citri,esm2_t12_35M_UR50D,480
CYTC|Aspergillus_viridinutans,CYTC,Aspergillus_viridinutans,esm2_t12_35M_UR50D,480
CYTC|Flavoplaca_oasis,CYTC,Flavoplaca_oasis,esm2_t12_35M_UR50D,480
CYTC|Moesziomyces_antarcticus_T-34,CYTC,Moesziomyces_antarcticus_T-34,esm2_t12_35M_UR50D,480
CYTC|Sporisorium_reilianum_f._sp._reilianum,CYTC,Sporisorium_reilianum_f._sp._reilianum,esm2_t12_35M_UR50D,480
CYTC|Penicillium_brasilianum,CYTC,Penicillium_brasilianum,esm2_t12_35M_UR50D,480
CYTC|Saccharomyces_cerevisiae_YJM1549,CYTC,Saccharomyces_cerevisiae_YJM1549,esm2_t12_35M_UR50D,480
CYTC|Candida_africana,CYTC,Candida_africana,esm2_t12_35M_UR50D,480
CYTC|Synanthedon_vespiformis,CYTC,Synanthedon_vespiformis,esm2_t12_35M_UR50D,480
CYTC|Alternaria_novae-zelandiae,CYTC,Alternaria_novae-zelandiae,esm2_t12_35M_UR50D,480
CYTC|Addax_nasomaculatus,CYTC,Addax_nasomaculatus,esm2_t12_35M_UR50D,480
CYTC|Plasmodium_knowlesi,CYTC,Plasmodium_knowlesi,esm2_t12_35M_UR50D,480
CYTC|Prosopis_alba,CYTC,Prosopis_alba,esm2_t12_35M_UR50D,480
CYTC|Pneumocystis_oryctolagi,CYTC,Pneumocystis_oryctolagi,esm2_t12_35M_UR50D,480
CYTC|Exophiala_aquamarina_CBS_119918,CYTC,Exophiala_aquamarina_CBS_119918,esm2_t12_35M_UR50D,480
CYTC|Metarhizium_rileyi,CYTC,Metarhizium_rileyi,esm2_t12_35M_UR50D,480
CYTC|Aspergillus_niger_ATCC_1015,CYTC,Aspergillus_niger_ATCC_1015,esm2_t12_35M_UR50D,480
CYTC|Ogataea_parapolymorpha,CYTC,Ogataea_parapolymorpha,esm2_t12_35M_UR50D,480
CYTC|Melozone_crissalis,CYTC,Melozone_crissalis,esm2_t12_35M_UR50D,480
CYTC|Grantiella_picta,CYTC,Grantiella_picta,esm2_t12_35M_UR50D,480
CYTC|Brassica_carinata,CYTC,Brassica_carinata,esm2_t12_35M_UR50D,480
CYTC|Cadophora_sp._M221,CYTC,Cadophora_sp._M221,esm2_t12_35M_UR50D,480
CYTC|Furnarius_figulus,CYTC,Furnarius_figulus,esm2_t12_35M_UR50D,480
CYTC|Hanseniaspora_valbyensis_NRRL_Y-1626,CYTC,Hanseniaspora_valbyensis_NRRL_Y-1626,esm2_t12_35M_UR50D,480
CYTC|Sarcophaga_caerulescens,CYTC,Sarcophaga_caerulescens,esm2_t12_35M_UR50D,480
CYTC|Paspalum_vaginatum,CYTC,Paspalum_vaginatum,esm2_t12_35M_UR50D,480
CYTC|Ypsolopha_sequella,CYTC,Ypsolopha_sequella,esm2_t12_35M_UR50D,480
CYTC|Ilyonectria_sp._MPI-CAGE-AT-0026,CYTC,Ilyonectria_sp._MPI-CAGE-AT-0026,esm2_t12_35M_UR50D,480
CYTC|Hydraecia_micacea,CYTC,Hydraecia_micacea,esm2_t12_35M_UR50D,480
CYTC|Cladophialophora_yegresii_CBS_114405,CYTC,Cladophialophora_yegresii_CBS_114405,esm2_t12_35M_UR50D,480
CYTC|Leucogyrophana_mollusca,CYTC,Leucogyrophana_mollusca,esm2_t12_35M_UR50D,480
CYTC|Emmonsia_crescens,CYTC,Emmonsia_crescens,esm2_t12_35M_UR50D,480
CYTC|Siniperca_chuatsi,CYTC,Siniperca_chuatsi,esm2_t12_35M_UR50D,480
CYTC|Helicoverpa_armigera,CYTC,Helicoverpa_armigera,esm2_t12_35M_UR50D,480
CYTC|Aulographum_hederae_CBS_113979,CYTC,Aulographum_hederae_CBS_113979,esm2_t12_35M_UR50D,480
CYTC|Hyaloscypha_variabilis_F,CYTC,Hyaloscypha_variabilis_F,esm2_t12_35M_UR50D,480
CYTC|Apamea_monoglypha,CYTC,Apamea_monoglypha,esm2_t12_35M_UR50D,480
CYTC|Glonium_stellatum,CYTC,Glonium_stellatum,esm2_t12_35M_UR50D,480
CYTC|Penicillium_daleae,CYTC,Penicillium_daleae,esm2_t12_35M_UR50D,480
CYTC|Colletotrichum_tofieldiae,CYTC,Colletotrichum_tofieldiae,esm2_t12_35M_UR50D,480
