seq_id,family,species,model,embedding_dim,UMAP1,UMAP2
GAPDH|Phlyctochytrium_arcticum,GAPDH,Phlyctochytrium_arcticum,esm2_t30_150M_UR50D,640,6.38817,5.3249297
GAPDH|Lactarius_sanguifluus,GAPDH,Lactarius_sanguifluus,esm2_t30_150M_UR50D,640,7.700548,4.9747562
GAPDH|Fusarium_oxysporum_f._sp._conglutinans_race_2_54008,GAPDH,Fusarium_oxysporum_f._sp._conglutinans_race_2_54008,esm2_t30_150M_UR50D,640,8.197138,4.316158
GAPDH|Tricholoma_matsutake_945,GAPDH,Tricholoma_matsutake_945,esm2_t30_150M_UR50D,640,7.728968,5.181537
GAPDH|Hippocampus_zosterae,GAPDH,Hippocampus_zosterae,esm2_t30_150M_UR50D,640,6.8915725,5.346253
GAPDH|Trichophyton_interdigitale,GAPDH,Trichophyton_interdigitale,esm2_t30_150M_UR50D,640,7.926985,4.879523
GAPDH|Aureobasidium_melanogenum_CBS_110374,GAPDH,Aureobasidium_melanogenum_CBS_110374,esm2_t30_150M_UR50D,640,8.070744,4.9058275
GAPDH|Drosophila_rhopaloa,GAPDH,Drosophila_rhopaloa,esm2_t30_150M_UR50D,640,7.4687033,5.4047627
GAPDH|Dissostichus_eleginoides,GAPDH,Dissostichus_eleginoides,esm2_t30_150M_UR50D,640,6.843034,5.410158
GAPDH|Maylandia_zebra,GAPDH,Maylandia_zebra,esm2_t30_150M_UR50D,640,7.127582,5.811209
GAPDH|Paragonimus_heterotremus,GAPDH,Paragonimus_heterotremus,esm2_t30_150M_UR50D,640,6.4746027,4.9725523
GAPDH|Zeuzera_pyrina,GAPDH,Zeuzera_pyrina,esm2_t30_150M_UR50D,640,5.7044144,-7.6234784
GAPDH|Cladochytrium_replicatum,GAPDH,Cladochytrium_replicatum,esm2_t30_150M_UR50D,640,7.3798857,3.7948852
GAPDH|Porites_evermanni,GAPDH,Porites_evermanni,esm2_t30_150M_UR50D,640,7.612464,4.480401
GAPDH|Protobothrops_mucrosquamatus,GAPDH,Protobothrops_mucrosquamatus,esm2_t30_150M_UR50D,640,5.536912,4.8301425
GAPDH|Daldinia_sp._EC12,GAPDH,Daldinia_sp._EC12,esm2_t30_150M_UR50D,640,8.259222,4.5424023
GAPDH|Naganishia_albida,GAPDH,Naganishia_albida,esm2_t30_150M_UR50D,640,6.5579553,5.1963506
GAPDH|Gautieria_morchelliformis,GAPDH,Gautieria_morchelliformis,esm2_t30_150M_UR50D,640,6.0823703,4.7428617
GAPDH|Synanthedon_andrenaeformis,GAPDH,Synanthedon_andrenaeformis,esm2_t30_150M_UR50D,640,5.7123175,-7.603354
GAPDH|Mus_musculus,GAPDH,Mus_musculus,esm2_t30_150M_UR50D,640,5.2848945,4.813216
GAPDH|Mus_musculus_domesticus,GAPDH,Mus_musculus_domesticus,esm2_t30_150M_UR50D,640,6.142233,4.7491217
GAPDH|Mesocricetus_auratus,GAPDH,Mesocricetus_auratus,esm2_t30_150M_UR50D,640,5.939408,-7.358798
CYTC|Haemorhous_mexicanus,CYTC,Haemorhous_mexicanus,esm2_t30_150M_UR50D,640,15.883546,11.1975155
CYTC|Cryptococcus_neoformans_var._grubii_Th84,CYTC,Cryptococcus_neoformans_var._grubii_Th84,esm2_t30_150M_UR50D,640,14.286951,14.131033
CYTC|Polioptila_caerulea,CYTC,Polioptila_caerulea,esm2_t30_150M_UR50D,640,15.859015,11.208376
CYTC|Buphagus_erythrorhynchus,CYTC,Buphagus_erythrorhynchus,esm2_t30_150M_UR50D,640,15.883976,11.180032
CYTC|Microctonus_brassicae,CYTC,Microctonus_brassicae,esm2_t30_150M_UR50D,640,14.243398,14.993147
CYTC|Vespertilio_murinus,CYTC,Vespertilio_murinus,esm2_t30_150M_UR50D,640,15.770425,11.324479
CYTC|Hylia_prasina,CYTC,Hylia_prasina,esm2_t30_150M_UR50D,640,15.919688,11.134332
CYTC|Drosophila_mojavensis,CYTC,Drosophila_mojavensis,esm2_t30_150M_UR50D,640,14.319162,15.046134
CYTC|Pseudogymnoascus_sp._VKM_F-3557,CYTC,Pseudogymnoascus_sp._VKM_F-3557,esm2_t30_150M_UR50D,640,13.667934,12.907916
CYTC|Hyaloraphidium_curvatum,CYTC,Hyaloraphidium_curvatum,esm2_t30_150M_UR50D,640,14.238851,14.759262
CYTC|Alligator_mississippiensis,CYTC,Alligator_mississippiensis,esm2_t30_150M_UR50D,640,15.586058,11.568534
CYTC|Marchantia_paleacea,CYTC,Marchantia_paleacea,esm2_t30_150M_UR50D,640,14.475329,14.405728
CYTC|Xylaria_flabelliformis,CYTC,Xylaria_flabelliformis,esm2_t30_150M_UR50D,640,13.579372,13.011072
CYTC|Leishmania_tarentolae,CYTC,Leishmania_tarentolae,esm2_t30_150M_UR50D,640,14.317306,14.292224
CYTC|Linaria_vulgaris,CYTC,Linaria_vulgaris,esm2_t30_150M_UR50D,640,14.47582,14.075704
CYTC|Chlamydotis_macqueenii,CYTC,Chlamydotis_macqueenii,esm2_t30_150M_UR50D,640,15.649602,11.494011
CYTC|Cryptococcus_wingfieldii_CBS_7118,CYTC,Cryptococcus_wingfieldii_CBS_7118,esm2_t30_150M_UR50D,640,14.31417,13.969354
CYTC|Kwoniella_heveanensis_BCC8398,CYTC,Kwoniella_heveanensis_BCC8398,esm2_t30_150M_UR50D,640,14.492236,12.471428
CYTC|Mugil_cephalus,CYTC,Mugil_cephalus,esm2_t30_150M_UR50D,640,15.685173,11.471975
CYTC|Gossypium_trilobum,CYTC,Gossypium_trilobum,esm2_t30_150M_UR50D,640,14.50257,12.484879
CYTC|Patiria_miniata,CYTC,Patiria_miniata,esm2_t30_150M_UR50D,640,14.36878,13.510706
CYTC|Galactomyces_reessii,CYTC,Galactomyces_reessii,esm2_t30_150M_UR50D,640,14.014723,13.72578
CYTC|Millerozyma_farinosa_CBS_7064,CYTC,Millerozyma_farinosa_CBS_7064,esm2_t30_150M_UR50D,640,13.877695,13.607537
CYTC|Physcia_stellaris,CYTC,Physcia_stellaris,esm2_t30_150M_UR50D,640,13.563985,12.9354925
CYTC|Danaus_plexippus,CYTC,Danaus_plexippus,esm2_t30_150M_UR50D,640,14.359026,15.119932
CYTC|Andrena_minutula,CYTC,Andrena_minutula,esm2_t30_150M_UR50D,640,6.0248756,-7.313746
CYTC|Zygotorulaspora_mrakii,CYTC,Zygotorulaspora_mrakii,esm2_t30_150M_UR50D,640,13.944101,13.5675125
CYTC|Dracunculus_medinensis,CYTC,Dracunculus_medinensis,esm2_t30_150M_UR50D,640,15.489653,11.557396
CYTC|Adelges_cooleyi,CYTC,Adelges_cooleyi,esm2_t30_150M_UR50D,640,14.180637,14.951802
CYTC|Claviceps_sp._LM78_group_G4,CYTC,Claviceps_sp._LM78_group_G4,esm2_t30_150M_UR50D,640,13.6749935,13.62921
CYTC|Umbelopsis_sp._AD052,CYTC,Umbelopsis_sp._AD052,esm2_t30_150M_UR50D,640,14.416972,14.752494
CYTC|Aspergillus_hancockii,CYTC,Aspergillus_hancockii,esm2_t30_150M_UR50D,640,14.139011,14.151648
CYTC|Loa_loa,CYTC,Loa_loa,esm2_t30_150M_UR50D,640,15.412414,11.620524
CYTC|Aspergillus_oryzae_RIB40,CYTC,Aspergillus_oryzae_RIB40,esm2_t30_150M_UR50D,640,14.049117,14.037228
CYTC|Centropus_bengalensis,CYTC,Centropus_bengalensis,esm2_t30_150M_UR50D,640,15.696808,11.413009
CYTC|Euleptes_europaea,CYTC,Euleptes_europaea,esm2_t30_150M_UR50D,640,15.663353,11.391664
CYTC|Araneus_ventricosus,CYTC,Araneus_ventricosus,esm2_t30_150M_UR50D,640,15.984914,11.074118
CYTC|Fulvia_fulva,CYTC,Fulvia_fulva,esm2_t30_150M_UR50D,640,13.491086,12.754523
CYTC|Anarsia_innoxiella,CYTC,Anarsia_innoxiella,esm2_t30_150M_UR50D,640,14.340598,15.108493
CYTC|Lachancea_lanzarotensis,CYTC,Lachancea_lanzarotensis,esm2_t30_150M_UR50D,640,13.55988,13.369366
CYTC|Panonychus_citri,CYTC,Panonychus_citri,esm2_t30_150M_UR50D,640,15.494637,11.699895
CYTC|Aspergillus_viridinutans,CYTC,Aspergillus_viridinutans,esm2_t30_150M_UR50D,640,14.438852,12.365984
CYTC|Flavoplaca_oasis,CYTC,Flavoplaca_oasis,esm2_t30_150M_UR50D,640,13.466331,12.922932
CYTC|Moesziomyces_antarcticus_T-34,CYTC,Moesziomyces_antarcticus_T-34,esm2_t30_150M_UR50D,640,14.333481,12.043226
CYTC|Sporisorium_reilianum_f._sp._reilianum,CYTC,Sporisorium_reilianum_f._sp._reilianum,esm2_t30_150M_UR50D,640,13.856272,13.559022
CYTC|Penicillium_brasilianum,CYTC,Penicillium_brasilianum,esm2_t30_150M_UR50D,640,14.163093,13.990986
CYTC|Saccharomyces_cerevisiae_YJM1549,CYTC,Saccharomyces_cerevisiae_YJM1549,esm2_t30_150M_UR50D,640,13.613731,13.261215
CYTC|Candida_africana,CYTC,Candida_africana,esm2_t30_150M_UR50D,640,13.720373,13.4073515
CYTC|Synanthedon_vespiformis,CYTC,Synanthedon_vespiformis,esm2_t30_150M_UR50D,640,14.350744,15.100206
CYTC|Alternaria_novae-zelandiae,CYTC,Alternaria_novae-zelandiae,esm2_t30_150M_UR50D,640,13.603854,12.776838
CYTC|Addax_nasomaculatus,CYTC,Addax_nasomaculatus,esm2_t30_150M_UR50D,640,15.797856,11.400052
CYTC|Plasmodium_knowlesi,CYTC,Plasmodium_knowlesi,esm2_t30_150M_UR50D,640,15.346619,11.714208
CYTC|Prosopis_alba,CYTC,Prosopis_alba,esm2_t30_150M_UR50D,640,14.486473,13.726926
CYTC|Pneumocystis_oryctolagi,CYTC,Pneumocystis_oryctolagi,esm2_t30_150M_UR50D,640,5.833144,-7.4424214
CYTC|Exophiala_aquamarina_CBS_119918,CYTC,Exophiala_aquamarina_CBS_119918,esm2_t30_150M_UR50D,640,13.953387,12.928209
CYTC|Metarhizium_rileyi,CYTC,Metarhizium_rileyi,esm2_t30_150M_UR50D,640,13.792066,14.353079
CYTC|Aspergillus_niger_ATCC_1015,CYTC,Aspergillus_niger_ATCC_1015,esm2_t30_150M_UR50D,640,14.217032,14.191535
CYTC|Ogataea_parapolymorpha,CYTC,Ogataea_parapolymorpha,esm2_t30_150M_UR50D,640,13.896269,13.62602
CYTC|Melozone_crissalis,CYTC,Melozone_crissalis,esm2_t30_150M_UR50D,640,15.822309,11.105394
CYTC|Grantiella_picta,CYTC,Grantiella_picta,esm2_t30_150M_UR50D,640,15.79586,11.255869
CYTC|Brassica_carinata,CYTC,Brassica_carinata,esm2_t30_150M_UR50D,640,14.399275,14.109841
CYTC|Cadophora_sp._M221,CYTC,Cadophora_sp._M221,esm2_t30_150M_UR50D,640,13.500779,12.956612
CYTC|Furnarius_figulus,CYTC,Furnarius_figulus,esm2_t30_150M_UR50D,640,15.74796,11.367631
CYTC|Hanseniaspora_valbyensis_NRRL_Y-1626,CYTC,Hanseniaspora_valbyensis_NRRL_Y-1626,esm2_t30_150M_UR50D,640,13.616107,13.296389
CYTC|Sarcophaga_caerulescens,CYTC,Sarcophaga_caerulescens,esm2_t30_150M_UR50D,640,15.532331,11.611354
CYTC|Paspalum_vaginatum,CYTC,Paspalum_vaginatum,esm2_t30_150M_UR50D,640,14.565159,14.026118
CYTC|Ypsolopha_sequella,CYTC,Ypsolopha_sequella,esm2_t30_150M_UR50D,640,14.259743,15.117155
CYTC|Ilyonectria_sp._MPI-CAGE-AT-0026,CYTC,Ilyonectria_sp._MPI-CAGE-AT-0026,esm2_t30_150M_UR50D,640,14.019976,14.435507
CYTC|Hydraecia_micacea,CYTC,Hydraecia_micacea,esm2_t30_150M_UR50D,640,14.429316,14.926151
CYTC|Cladophialophora_yegresii_CBS_114405,CYTC,Cladophialophora_yegresii_CBS_114405,esm2_t30_150M_UR50D,640,14.403037,12.371747
CYTC|Leucogyrophana_mollusca,CYTC,Leucogyrophana_mollusca,esm2_t30_150M_UR50D,640,14.423184,14.673899
CYTC|Emmonsia_crescens,CYTC,Emmonsia_crescens,esm2_t30_150M_UR50D,640,14.422999,12.302776
CYTC|Siniperca_chuatsi,CYTC,Siniperca_chuatsi,esm2_t30_150M_UR50D,640,14.474713,12.275163
CYTC|Helicoverpa_armigera,CYTC,Helicoverpa_armigera,esm2_t30_150M_UR50D,640,14.366313,15.066498
CYTC|Aulographum_hederae_CBS_113979,CYTC,Aulographum_hederae_CBS_113979,esm2_t30_150M_UR50D,640,13.54863,12.8813305
CYTC|Hyaloscypha_variabilis_F,CYTC,Hyaloscypha_variabilis_F,esm2_t30_150M_UR50D,640,14.261523,12.462732
CYTC|Apamea_monoglypha,CYTC,Apamea_monoglypha,esm2_t30_150M_UR50D,640,14.272596,15.048805
CYTC|Glonium_stellatum,CYTC,Glonium_stellatum,esm2_t30_150M_UR50D,640,13.881838,12.687183
CYTC|Penicillium_daleae,CYTC,Penicillium_daleae,esm2_t30_150M_UR50D,640,14.436282,12.508546
CYTC|Colletotrichum_tofieldiae,CYTC,Colletotrichum_tofieldiae,esm2_t30_150M_UR50D,640,14.380854,12.161388
